x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.09420418739318848,0.0038551799952983856,-0.013993602246046066,0.06909368187189102,-0.022874148562550545,-0.009603515267372131,0.038074757903814316,-0.03879754617810249,-0.015288636088371277,0.0030444301664829254,-0.03984667733311653,-0.028913628309965134,-0.019175274297595024,-0.01804523915052414,-0.04033656418323517,-0.0033245128579437733,-0.02087714523077011,0.01297934353351593,-0.029964201152324677,-0.022746101021766663,0.009431861340999603,-0.0520707368850708,-0.027420731261372566,0.00735107809305191,-0.07040206342935562,-0.029038237407803535,-0.009147055447101593,-0.0040916865691542625,1.0023359209299088e-07,0.007973119616508484,-0.04150144010782242,-0.0017339177429676056,0.0047518908977508545,-0.06653445214033127,-0.006904710084199905,-0.009921226650476456,-0.08504878729581833,-0.015219759196043015,-0.021883323788642883,-0.00028231600299477577,0.015056641772389412,-0.0076631903648376465,-0.03168298676609993,0.012706867419183254,-0.019349662587046623,-0.031171604990959167,-0.0009147180244326591,-0.034830242395401,-0.02050401270389557,-0.017165306955575943,-0.04771372675895691,0.011955317109823227,0.0263434499502182,-0.024277597665786743,-0.012220355682075024,0.0249730683863163,-0.027375396341085434,-0.02466350793838501,0.009734341874718666,-0.03852418065071106,-0.014655087143182755,-0.005549894645810127,-0.04961222782731056,scissors
0.061862438917160034,0.06597405672073364,0.02463725209236145,0.023035382851958275,0.06834785640239716,0.02374817430973053,0.002668587490916252,0.046419449150562286,0.03527212142944336,-0.012358187697827816,0.019260425120592117,0.0406806543469429,-0.0042932117357850075,-0.0010599931702017784,0.04181590676307678,-0.02401062659919262,0.017291387543082237,0.001404453068971634,-0.05102778971195221,0.0011258646845817566,0.002631545066833496,-0.07597027719020844,-0.010005900636315346,0.005077909678220749,-0.09895014762878418,-0.018582571297883987,0.007209647446870804,-0.00622335821390152,5.791173316538334e-05,-0.0014745686203241348,-0.033972665667533875,-0.02881820872426033,0.0014585107564926147,-0.06100604683160782,-0.045607924461364746,0.0014001727104187012,-0.08870023488998413,-0.06229636073112488,0.011327683925628662,0.014927140437066555,-0.00964201707392931,-0.0006924569606781006,-7.373187690973282e-05,-0.021902162581682205,0.013434372842311859,-0.003952020779252052,-0.015779810026288033,0.02914661169052124,0.0021977860014885664,-0.005368953570723534,0.04161936044692993,0.03436208516359329,-0.007340920157730579,0.00644664466381073,0.022885363548994064,-0.012278706766664982,0.022883038967847824,0.018583888188004494,-0.0039263516664505005,0.042379483580589294,0.0248196329921484,-0.0006373468786478043,0.04390564560890198,scissors
0.09285032004117966,0.023054327815771103,0.03845532611012459,0.07138669490814209,-0.0009034350514411926,0.03900274634361267,0.0508727952837944,-0.029073286801576614,0.029629424214363098,0.03219948709011078,-0.04574566334486008,0.003973223268985748,0.01740103028714657,-0.03394879400730133,-0.019182443618774414,-0.009060416370630264,-0.015327421948313713,0.020749542862176895,-0.038252223283052444,-0.027142133563756943,0.019125312566757202,-0.06157851219177246,-0.03914932906627655,0.01732701063156128,-0.08576926589012146,-0.04525110125541687,0.006750069558620453,-0.007113064639270306,0.0018298518843948841,0.006658811122179031,-0.03993087634444237,-0.007489161565899849,-0.006879031658172607,-0.06701081991195679,-0.0114807840436697,-0.022204063832759857,-0.08965356647968292,-0.016985945403575897,-0.037459224462509155,0.00403874134644866,0.01028258353471756,-0.013223782181739807,3.667594864964485e-05,-0.008290586993098259,-0.032027892768383026,0.014775683172047138,-0.0218938160687685,-0.03195905685424805,0.03343963995575905,-0.029379690065979958,-0.02117457240819931,0.023008547723293304,0.023296687752008438,-0.026513144373893738,0.01643584668636322,0.0007704524323344231,-0.036372315138578415,0.022788558155298233,-0.02074216678738594,-0.03732316195964813,0.040329307317733765,-0.030121855437755585,-0.02666546404361725,scissors
0.07820187509059906,0.040787022560834885,-0.004188321530818939,0.06285298615694046,0.02972896583378315,0.023729726672172546,0.056465379893779755,-0.0014951825141906738,0.03388303518295288,0.04152584448456764,-0.027539532631635666,0.04041318595409393,0.029308492317795753,-0.04557058960199356,0.0351472944021225,-0.009466688148677349,0.0029583461582660675,0.028726033866405487,-0.026265688240528107,-0.012486688792705536,0.031117528676986694,-0.03918835520744324,-0.025635598227381706,0.036483798176050186,-0.0616644024848938,-0.037963904440402985,0.03549960255622864,-0.007545898202806711,0.0029641815926879644,0.004252048209309578,-0.028891533613204956,-0.029661403968930244,0.009299024939537048,-0.04344000667333603,-0.051461756229400635,0.013173229992389679,-0.060662586241960526,-0.06786182522773743,0.017379730939865112,0.0028206806164234877,-0.0007771804230287671,-0.018574923276901245,-0.0029625538736581802,-0.03707578033208847,-0.008460404351353645,0.013080473989248276,-0.04710480943322182,0.003962397575378418,0.03438340127468109,-0.04069181904196739,0.02020743489265442,0.020001087337732315,-0.0028315014205873013,-0.035790085792541504,0.020399872213602066,-0.03212243318557739,-0.02793017029762268,0.03227706998586655,-0.04249389469623566,-0.012662440538406372,0.04310701787471771,-0.030177779495716095,-0.0010952353477478027,scissors
0.037680674344301224,-0.10992331802845001,0.009806741029024124,0.025345753878355026,-0.07941140979528427,-0.028803082183003426,0.019493596628308296,-0.05531681701540947,-0.025265835225582123,0.019100463017821312,-0.017759617418050766,-0.04676748812198639,0.03275280073285103,0.012623606249690056,-0.01652379333972931,-0.017109068110585213,0.004054017830640078,-0.020548507571220398,-0.033919695764780045,0.04012211784720421,-0.02529652789235115,-0.06057912856340408,0.053502969443798065,-0.026632025837898254,-0.05551694333553314,0.06678607314825058,-0.034378837794065475,-0.009029796347022057,-0.0003804964944720268,-0.009556856006383896,-0.021084554493427277,0.03468005731701851,0.0012137368321418762,-0.01480061374604702,0.061411138623952866,-0.011338286101818085,-0.006650879979133606,0.09732015430927277,-0.028970971703529358,0.002307774033397436,0.0072790635749697685,0.011676013469696045,0.011843699961900711,0.012950664386153221,-0.005789559334516525,0.03384796530008316,-0.0024199243634939194,0.005562767386436462,0.028303038328886032,-0.001126839779317379,-0.005326814949512482,0.048572197556495667,-0.007853413000702858,0.01599469780921936,0.03318076953291893,-0.00531480647623539,0.0007349438965320587,0.041179023683071136,-0.0016506873071193695,0.0014954209327697754,0.03225529566407204,-0.0148125309497118,-0.003205627202987671,scissors
0.06153946742415428,0.06241012364625931,-0.027926936745643616,0.06075552478432655,0.02951822057366371,-0.013621080666780472,0.042187128216028214,0.008179806172847748,-0.009231820702552795,0.020288512110710144,-0.01632380485534668,-0.0015064748004078865,-0.002405391074717045,-0.03207991272211075,0.0025659799575805664,0.012935478240251541,-0.01328189019113779,0.019342996180057526,0.0009504044428467751,-0.03386141359806061,0.017018266022205353,-0.009957727044820786,-0.05566345900297165,0.0174519345164299,-0.01955454796552658,-0.07746016979217529,0.00837203860282898,0.001354140811599791,-0.0030708489939570427,0.008884239941835403,-0.020226504653692245,-0.03430279344320297,0.0036125704646110535,-0.027198858559131622,-0.062401413917541504,-0.0025389716029167175,-0.03543493151664734,-0.09023667871952057,-0.016132935881614685,-0.010737603530287743,0.007860895246267319,-0.011727601289749146,-0.010741254314780235,-0.022445546463131905,-0.024501215666532516,0.012398384511470795,-0.02200082689523697,-0.02765020728111267,0.03672413527965546,-0.0062500350177288055,-0.028980210423469543,-0.00638150330632925,0.01726221665740013,-0.0302937850356102,-0.0062708258628845215,-0.0022117896005511284,-0.035663146525621414,0.008703320287168026,-0.008807914331555367,-0.039794012904167175,0.025804609060287476,0.002244004048407078,-0.03951653838157654,scissors
-0.0004867948591709137,0.09172099828720093,0.007394757121801376,-0.026036342605948448,0.06766613572835922,-0.010365750640630722,-0.02480543963611126,0.03878960758447647,0.006735086441040039,-0.023426145315170288,0.01759600266814232,0.01791338622570038,-0.02007618546485901,0.01318054273724556,0.029229655861854553,-0.012619921006262302,-0.002573066856712103,-0.009589597582817078,-0.023517854511737823,-0.024012677371501923,-0.013205215334892273,-0.034108716994524,-0.054542578756809235,-0.011444300413131714,-0.043435271829366684,-0.07552383095026016,-0.011697173118591309,-0.0008126262691803277,-0.0028686998412013054,0.0009412877261638641,-0.007790263742208481,-0.031913965940475464,0.005279988050460815,-0.02286979742348194,-0.05407966300845146,-0.005049876868724823,-0.028938349336385727,-0.08326434344053268,-0.014593079686164856,0.010625554248690605,-0.00028634234331548214,0.0071435123682022095,-0.007683819625526667,-0.005893105641007423,0.023660536855459213,-0.014699524268507957,0.008144095540046692,0.027149349451065063,-0.019116349518299103,0.021106529980897903,0.02976611629128456,0.004137976095080376,0.016224216669797897,0.021439939737319946,-0.009858932346105576,0.014546403661370277,0.02842066064476967,-0.011766504496335983,0.0212344229221344,0.026766344904899597,-0.018757030367851257,0.03285369277000427,0.014074239879846573,scissors
0.06369528919458389,-0.019995922222733498,0.06554275751113892,0.05477924644947052,0.0012642201036214828,0.04164905101060867,0.03037240169942379,0.017782902345061302,0.03376057744026184,0.007686971221119165,0.023554878309369087,0.015880439430475235,-0.011767147108912468,0.013398546725511551,0.004166826605796814,0.0030316109769046307,0.004774241242557764,-0.006040021777153015,-0.01156703382730484,0.02401944063603878,-0.015931636095046997,-0.030178576707839966,0.033383145928382874,-0.013486117124557495,-0.05322800204157829,0.04139525443315506,-0.013727590441703796,-7.226166781038046e-05,-0.003363370895385742,-0.00258655846118927,-0.029300320893526077,0.006076122634112835,-0.011401459574699402,-0.05868871510028839,0.00853821262717247,-0.012400992214679718,-0.08980634808540344,0.008355777710676193,-0.0037221908569335938,-0.004062643274664879,-0.0021729818545281887,0.0027072876691818237,-0.018230963498353958,0.007131327874958515,0.01143166795372963,-0.01865881122648716,0.010471096262335777,0.03543500602245331,-0.021182795986533165,0.018692556768655777,0.059052031487226486,0.0006345231086015701,-0.014661824330687523,0.02077460289001465,-0.00858938880264759,-0.0024141904432326555,0.02701856940984726,-0.016949297860264778,0.010080837644636631,0.04554179310798645,-0.011419485323131084,0.012363838963210583,0.06230589747428894,scissors
0.05311449617147446,0.07136867940425873,-0.0172492153942585,0.058979179710149765,0.03471429646015167,-0.023856423795223236,0.04593193158507347,0.0064532458782196045,-0.02835385501384735,0.023879826068878174,-0.02092401124536991,-0.03369896858930588,-0.006946970243006945,-0.021365366876125336,-0.03429235517978668,0.020074205473065376,-0.020254753530025482,0.004937216639518738,0.006449038162827492,-0.04929770901799202,0.0036024749279022217,-0.005938783288002014,-0.07479363679885864,0.0015864968299865723,-0.01246604323387146,-0.0946836918592453,-0.013801179826259613,0.0017129458719864488,-0.005548407323658466,0.007052421569824219,-0.025706300511956215,-0.03892556205391884,0.005299806594848633,-0.03566303104162216,-0.06588605046272278,-0.008865401148796082,-0.042938388884067535,-0.087250716984272,-0.026950806379318237,-0.013210944831371307,0.010843116790056229,-0.0022721290588378906,-0.03188289701938629,-0.014249719679355621,-0.01567830517888069,-0.01995699480175972,-0.014386081136763096,-0.03338213264942169,-0.0025045559741556644,-0.0014464649138972163,-0.04668325558304787,-0.014162539504468441,0.02706230618059635,-0.013334214687347412,-0.030091725289821625,0.012916666455566883,-0.0231931209564209,-0.0262591689825058,0.007446168921887875,-0.03997926414012909,-0.010479766875505447,0.015269073657691479,-0.05006277561187744,scissors
0.06389681249856949,0.058549437671899796,-0.00732479989528656,0.06437242031097412,0.024518391117453575,-0.01987517811357975,0.044455237686634064,0.004121089354157448,-0.026157885789871216,0.012809669598937035,-0.011848615482449532,-0.030408822000026703,-0.016788309440016747,-0.006398327182978392,-0.025630563497543335,0.014414086937904358,-0.02353929914534092,0.0010075941681861877,-0.0025293035432696342,-0.046278808265924454,0.0013212263584136963,-0.020622432231903076,-0.07067980617284775,-0.002083398401737213,-0.03137953579425812,-0.09201452881097794,-0.020189449191093445,-0.0005492304917424917,-0.006709123961627483,0.005136113613843918,-0.032263994216918945,-0.030626296997070312,0.008112236857414246,-0.05792665109038353,-0.054474711418151855,-0.0030586794018745422,-0.07364305853843689,-0.0767258033156395,-0.015638917684555054,-0.010671477764844894,0.013157901354134083,-3.5002827644348145e-05,-0.036393098533153534,0.0012309802696108818,-0.010362330824136734,-0.036933064460754395,6.553716957569122e-05,-0.033780455589294434,-0.020715465769171715,0.007936137728393078,-0.050300706177949905,-0.007316852454096079,0.030317561700940132,-0.005720198154449463,-0.028300372883677483,0.024462128058075905,-0.010035201907157898,-0.035863637924194336,0.022143058478832245,-0.02657279372215271,-0.01956905424594879,0.025768138468265533,-0.03437332063913345,scissors
-0.009271378628909588,0.07765855640172958,-0.029926210641860962,0.02198246866464615,0.057323817163705826,-0.029666682705283165,0.03247050940990448,0.027136586606502533,-0.03233054280281067,0.02912600338459015,-0.007904834114015102,-0.035285674035549164,0.002492796164005995,-0.026158327236771584,-0.03109702467918396,0.029688823968172073,0.0012520095333456993,0.004568271338939667,0.041478101164102554,-0.023394430056214333,-0.0016764551401138306,0.052910517901182175,-0.045160140842199326,-0.005447227507829666,0.06622655689716339,-0.06127630174160004,-0.027537304908037186,0.0045945714227855206,-0.0010654297657310963,0.006587175652384758,0.007556852884590626,-0.04330740123987198,0.006605371832847595,0.018304137513041496,-0.07339239865541458,-0.0005384720861911774,0.027631519362330437,-0.09811929613351822,-0.014861702919006348,-0.01895781047642231,-0.0021357303485274315,-0.0022144168615341187,-0.017816081643104553,-0.03170636668801308,-0.012517064809799194,-0.006522100884467363,-0.036735232919454575,-0.033913254737854004,0.004211341496556997,-0.02859870344400406,-0.056686654686927795,-0.0307551771402359,0.005958854220807552,-0.014469385147094727,-0.032863181084394455,-0.015094314701855183,-0.01972905546426773,-0.023323964327573776,-0.022977102547883987,-0.03763079643249512,-0.01131565123796463,-0.008504210039973259,-0.05546946823596954,scissors
0.06288319081068039,0.06900028884410858,0.010811332613229752,0.02800673618912697,0.06936870515346527,0.012326309457421303,0.01120081078261137,0.04140428453683853,0.03334993124008179,-0.0010360849555581808,0.007676566950976849,0.05006953328847885,0.005062131676822901,-0.009024180471897125,0.05945417284965515,-0.021546639502048492,0.016852349042892456,-0.0010124705731868744,-0.04202838987112045,0.0008527841418981552,0.0021705329418182373,-0.06515516340732574,-0.011818643659353256,0.008740641176700592,-0.08876187354326248,-0.026143185794353485,0.014383591711521149,-0.0051167686469852924,0.0024229525588452816,-0.0018661115318536758,-0.029444534331560135,-0.025240667164325714,0.0007460713386535645,-0.05127732455730438,-0.03508326783776283,0.0050298236310482025,-0.07294721901416779,-0.05259203910827637,0.014598697423934937,0.011676535941660404,-0.01145145297050476,0.0007839202880859375,0.002963857725262642,-0.03247144818305969,0.022250212728977203,-0.003561001271009445,-0.02957003191113472,0.03719693422317505,0.002156040631234646,-0.021451884880661964,0.047728851437568665,0.0304997768253088,-0.007958406582474709,0.009978130459785461,0.02021258883178234,-0.013863734900951385,0.028480984270572662,0.017515340819954872,-0.012942496687173843,0.046141207218170166,0.023234885185956955,-0.0033031892962753773,0.04841197282075882,scissors
